Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.943536035635356
Asteromyrtus brassii,Asteromyrtus,0.02420206732661001
Austromyrtus dulcis,Austromyrtus,0.06607498670850298
Austromyrtus tenuifolia,Austromyrtus,0.10221054148051023
Backhousia angustifolia,Backhousia,0.012668986904014634
Backhousia bancroftii,Backhousia,0.006318684128503227
Backhousia citriodora,Backhousia,0.3539858061054014
Backhousia enata,Backhousia,0.21473466617674497
Backhousia gundarara,Backhousia,0.028203221014855395
Backhousia hughesii,Backhousia,0.1611145403041142
Backhousia leptopetala,Backhousia,0.029775770085571973
Backhousia myrtifolia,Backhousia,0.17424419824666348
Backhousia oligantha,Backhousia,0.24359006032664043
Backhousia sciadophora,Backhousia,0.09982402215595798
Backhousia subargentea,Backhousia,0.03304087510019571
Callistemon formosus,Callistemon,0.024280417050554948
Callistemon pachyphyllus,Callistemon,0.08768478622766296
Callistemon polandii,Callistemon,0.47936748818013053
Callistemon salignus,Callistemon,0.0011072439873489603
Callistemon sieberi,Callistemon,0.4522588169141236
