Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8828018697984802
Asteromyrtus brassii,Asteromyrtus,0.037684253966695835
Austromyrtus dulcis,Austromyrtus,0.014127821280110253
Austromyrtus tenuifolia,Austromyrtus,0.08982242702748777
Backhousia angustifolia,Backhousia,0.018657209603033964
Backhousia bancroftii,Backhousia,0.03387074767537768
Backhousia citriodora,Backhousia,0.4615470036097228
Backhousia enata,Backhousia,0.17235150184802683
Backhousia gundarara,Backhousia,0.03494671033829966
Backhousia hughesii,Backhousia,0.12895564499339163
Backhousia leptopetala,Backhousia,0.07872924904459155
Backhousia myrtifolia,Backhousia,0.19070922250789968
Backhousia oligantha,Backhousia,0.2506661629196253
Backhousia sciadophora,Backhousia,0.006253678025760712
Backhousia subargentea,Backhousia,0.01084880085016815
Callistemon formosus,Callistemon,0.06197259236928088
Callistemon pachyphyllus,Callistemon,0.07177442352656294
Callistemon polandii,Callistemon,0.24014088956198876
Callistemon salignus,Callistemon,0.07464621101065949
Callistemon sieberi,Callistemon,0.3655558877566285
