Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7961859833301251
Asteromyrtus brassii,Asteromyrtus,0.07331798361902886
Austromyrtus dulcis,Austromyrtus,0.35324842462148265
Austromyrtus tenuifolia,Austromyrtus,0.009376343251338848
Backhousia angustifolia,Backhousia,0.023985249449282597
Backhousia bancroftii,Backhousia,0.09403696611003398
Backhousia citriodora,Backhousia,0.16723244064895781
Backhousia enata,Backhousia,0.3243428551583529
Backhousia gundarara,Backhousia,0.12339967029067689
Backhousia hughesii,Backhousia,0.18271884047740972
Backhousia leptopetala,Backhousia,0.5865787333483293
Backhousia myrtifolia,Backhousia,0.17081856286177532
Backhousia oligantha,Backhousia,0.22094308683979147
Backhousia sciadophora,Backhousia,0.12690705213902032
Backhousia subargentea,Backhousia,0.013547812236960666
Callistemon formosus,Callistemon,0.06871698366594958
Callistemon pachyphyllus,Callistemon,0.07744569968209092
Callistemon polandii,Callistemon,0.4753933161098104
Callistemon salignus,Callistemon,0.08788380837143528
Callistemon sieberi,Callistemon,0.5642132569258101
