Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5897874799345488
Asteromyrtus brassii,Asteromyrtus,0.009952738107285697
Austromyrtus dulcis,Austromyrtus,0.17409573547698676
Austromyrtus tenuifolia,Austromyrtus,0.01301989337576348
Backhousia angustifolia,Backhousia,0.0027573916861083347
Backhousia bancroftii,Backhousia,0.1549550786219207
Backhousia citriodora,Backhousia,0.43180462219007376
Backhousia enata,Backhousia,0.1341923250909467
Backhousia gundarara,Backhousia,0.1227517816358028
Backhousia hughesii,Backhousia,0.23141934819298404
Backhousia leptopetala,Backhousia,0.3042025559903214
Backhousia myrtifolia,Backhousia,0.10139867613969589
Backhousia oligantha,Backhousia,0.2425227019153784
Backhousia sciadophora,Backhousia,0.05129664558692504
Backhousia subargentea,Backhousia,0.06415541811643166
Callistemon formosus,Callistemon,0.02732696198713258
Callistemon pachyphyllus,Callistemon,0.07799260756336102
Callistemon polandii,Callistemon,0.4685886042917873
Callistemon salignus,Callistemon,0.15749353326003357
Callistemon sieberi,Callistemon,0.5015801635054031
