Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6651624266501388
Asteromyrtus brassii,Asteromyrtus,0.0932267057068028
Austromyrtus dulcis,Austromyrtus,0.2038799961801665
Austromyrtus tenuifolia,Austromyrtus,0.03708491407091152
Backhousia angustifolia,Backhousia,0.03257467384516577
Backhousia bancroftii,Backhousia,0.07818931274011476
Backhousia citriodora,Backhousia,0.351849448571782
Backhousia enata,Backhousia,0.1997719311049524
Backhousia gundarara,Backhousia,0.13738547813436064
Backhousia hughesii,Backhousia,0.14587075071979871
Backhousia leptopetala,Backhousia,0.04373102727365463
Backhousia myrtifolia,Backhousia,0.20678082833667943
Backhousia oligantha,Backhousia,0.48484117857837017
Backhousia sciadophora,Backhousia,0.07622077468863253
Backhousia subargentea,Backhousia,0.13832697694524043
Callistemon formosus,Callistemon,0.017014635058360206
Callistemon pachyphyllus,Callistemon,0.03935264355118573
Callistemon polandii,Callistemon,0.4848153387044283
Callistemon salignus,Callistemon,0.12756344205792836
Callistemon sieberi,Callistemon,0.38769757657038095
