Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4232814456690046
Asteromyrtus brassii,Asteromyrtus,0.034035795978866634
Austromyrtus dulcis,Austromyrtus,0.2642659309738229
Austromyrtus tenuifolia,Austromyrtus,0.03807131504862893
Backhousia angustifolia,Backhousia,0.021993409694067267
Backhousia bancroftii,Backhousia,0.07767137911161504
Backhousia citriodora,Backhousia,0.14627539082377838
Backhousia enata,Backhousia,0.1545769800308041
Backhousia gundarara,Backhousia,0.06925407031929653
Backhousia hughesii,Backhousia,0.17619771945217133
Backhousia leptopetala,Backhousia,0.10769214756993906
Backhousia myrtifolia,Backhousia,0.007101672158869032
Backhousia oligantha,Backhousia,0.11373272126076239
Backhousia sciadophora,Backhousia,0.09020752851046687
Backhousia subargentea,Backhousia,0.053212974319805983
Callistemon formosus,Callistemon,0.04496401575158471
Callistemon pachyphyllus,Callistemon,0.04036951002459377
Callistemon polandii,Callistemon,0.4059384037039706
Callistemon salignus,Callistemon,0.06284682423201593
Callistemon sieberi,Callistemon,0.3080826602154958
