Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9599654981501824
Asteromyrtus brassii,Asteromyrtus,0.021601616100913823
Austromyrtus dulcis,Austromyrtus,0.013089866783095427
Austromyrtus tenuifolia,Austromyrtus,0.00947887323834351
Backhousia angustifolia,Backhousia,0.07949819316573903
Backhousia bancroftii,Backhousia,0.07043693827332564
Backhousia citriodora,Backhousia,0.2581886466626271
Backhousia enata,Backhousia,0.11828062177487686
Backhousia gundarara,Backhousia,0.0908011211537425
Backhousia hughesii,Backhousia,0.33083616851488484
Backhousia leptopetala,Backhousia,0.11024939705843817
Backhousia myrtifolia,Backhousia,0.17405605688206993
Backhousia oligantha,Backhousia,0.335301059611675
Backhousia sciadophora,Backhousia,0.029916010758039846
Backhousia subargentea,Backhousia,0.04454497097343202
Callistemon formosus,Callistemon,0.05094244039612228
Callistemon pachyphyllus,Callistemon,0.14810761588618027
Callistemon polandii,Callistemon,0.3643623182595386
Callistemon salignus,Callistemon,0.01216159940318784
Callistemon sieberi,Callistemon,0.42998532303645254
