Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7568459251162523
Asteromyrtus brassii,Asteromyrtus,0.061439735226274994
Austromyrtus dulcis,Austromyrtus,0.09981107096605912
Austromyrtus tenuifolia,Austromyrtus,0.06598535890033919
Backhousia angustifolia,Backhousia,0.042431275984931016
Backhousia bancroftii,Backhousia,0.06994357296051046
Backhousia citriodora,Backhousia,0.10620922460899607
Backhousia enata,Backhousia,0.2220156998208047
Backhousia gundarara,Backhousia,0.06330195017018614
Backhousia hughesii,Backhousia,0.2140280179085141
Backhousia leptopetala,Backhousia,0.4291566567520815
Backhousia myrtifolia,Backhousia,0.0868073550898103
Backhousia oligantha,Backhousia,0.3441577437467056
Backhousia sciadophora,Backhousia,0.023192289890963114
Backhousia subargentea,Backhousia,0.08210528441450382
Callistemon formosus,Callistemon,0.017516208596667582
Callistemon pachyphyllus,Callistemon,0.03779334917321098
Callistemon polandii,Callistemon,0.517006832107028
Callistemon salignus,Callistemon,0.037092544636507796
Callistemon sieberi,Callistemon,0.39389063144394587
