Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6442378271637887
Asteromyrtus brassii,Asteromyrtus,0.038546718499448795
Austromyrtus dulcis,Austromyrtus,0.08698018302036625
Austromyrtus tenuifolia,Austromyrtus,0.022981526896059812
Backhousia angustifolia,Backhousia,0.06414464595426472
Backhousia bancroftii,Backhousia,0.058952552131838365
Backhousia citriodora,Backhousia,0.08820089345802806
Backhousia enata,Backhousia,0.25814457650169476
Backhousia gundarara,Backhousia,0.05431025905798759
Backhousia hughesii,Backhousia,0.23095462977861847
Backhousia leptopetala,Backhousia,0.34830591323782767
Backhousia myrtifolia,Backhousia,0.11462358986671939
Backhousia oligantha,Backhousia,0.31479250797723757
Backhousia sciadophora,Backhousia,0.0500883008937989
Backhousia subargentea,Backhousia,0.042141767915982786
Callistemon formosus,Callistemon,0.04129675201009353
Callistemon pachyphyllus,Callistemon,0.010315568524609908
Callistemon polandii,Callistemon,0.4022848745373109
Callistemon salignus,Callistemon,0.026058148794698033
Callistemon sieberi,Callistemon,0.42551882257714846
