Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8416935922148652
Asteromyrtus brassii,Asteromyrtus,0.09203810199465812
Austromyrtus dulcis,Austromyrtus,0.4048412487791768
Austromyrtus tenuifolia,Austromyrtus,0.069486181879304
Backhousia angustifolia,Backhousia,0.06621733629631743
Backhousia bancroftii,Backhousia,0.10360310512365811
Backhousia citriodora,Backhousia,0.4896120581037262
Backhousia enata,Backhousia,0.15199894943778913
Backhousia gundarara,Backhousia,0.12451518991817245
Backhousia hughesii,Backhousia,0.18905984610906557
Backhousia leptopetala,Backhousia,0.004587286469946328
Backhousia myrtifolia,Backhousia,0.03472444863078028
Backhousia oligantha,Backhousia,0.20155410499849546
Backhousia sciadophora,Backhousia,0.057384648656728654
Backhousia subargentea,Backhousia,0.00683098706368912
Callistemon formosus,Callistemon,0.018030551381468474
Callistemon pachyphyllus,Callistemon,0.0944954425245601
Callistemon polandii,Callistemon,0.3129204859668757
Callistemon salignus,Callistemon,0.05122376743572454
Callistemon sieberi,Callistemon,0.3371803886324505
