Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9347058179576468
Asteromyrtus brassii,Asteromyrtus,0.13818155645710406
Austromyrtus dulcis,Austromyrtus,0.0034903262905805477
Austromyrtus tenuifolia,Austromyrtus,0.03206547747405164
Backhousia angustifolia,Backhousia,0.05282695966649076
Backhousia bancroftii,Backhousia,0.04795867208596083
Backhousia citriodora,Backhousia,0.46255881514905695
Backhousia enata,Backhousia,0.03807725884320323
Backhousia gundarara,Backhousia,0.017708709500450892
Backhousia hughesii,Backhousia,0.2962034392983648
Backhousia leptopetala,Backhousia,0.11182108272744329
Backhousia myrtifolia,Backhousia,0.09523746558327684
Backhousia oligantha,Backhousia,0.19755321771979717
Backhousia sciadophora,Backhousia,0.03303390743402734
Backhousia subargentea,Backhousia,0.018847259466418187
Callistemon formosus,Callistemon,0.05696407376555257
Callistemon pachyphyllus,Callistemon,0.14129306375998918
Callistemon polandii,Callistemon,0.49663214451958937
Callistemon salignus,Callistemon,0.03537270407738924
Callistemon sieberi,Callistemon,0.42492425332409023
