Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8845672187197207
Asteromyrtus brassii,Asteromyrtus,0.10442229374766482
Austromyrtus dulcis,Austromyrtus,0.09845158989718522
Austromyrtus tenuifolia,Austromyrtus,0.04660659578873633
Backhousia angustifolia,Backhousia,0.10383357904332574
Backhousia bancroftii,Backhousia,0.05716069318013889
Backhousia citriodora,Backhousia,0.3191357068745379
Backhousia enata,Backhousia,0.11793674163328954
Backhousia gundarara,Backhousia,0.08122126368810983
Backhousia hughesii,Backhousia,0.24274338111907928
Backhousia leptopetala,Backhousia,0.12129969261043921
Backhousia myrtifolia,Backhousia,0.1857985688394151
Backhousia oligantha,Backhousia,0.1629066803019738
Backhousia sciadophora,Backhousia,0.033326246539331084
Backhousia subargentea,Backhousia,0.08366280050573965
Callistemon formosus,Callistemon,0.08565291012863979
Callistemon pachyphyllus,Callistemon,0.005731249467098742
Callistemon polandii,Callistemon,0.43461963438827816
Callistemon salignus,Callistemon,0.11004245933311069
Callistemon sieberi,Callistemon,0.5150610878386512
