Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7733483757787034
Asteromyrtus brassii,Asteromyrtus,0.086662617370448
Austromyrtus dulcis,Austromyrtus,0.5817875569320012
Austromyrtus tenuifolia,Austromyrtus,0.1664259863237737
Backhousia angustifolia,Backhousia,0.04147697659489441
Backhousia bancroftii,Backhousia,0.041889029418772705
Backhousia citriodora,Backhousia,0.3009305309151221
Backhousia enata,Backhousia,0.16434138650100838
Backhousia gundarara,Backhousia,0.14726457558246775
Backhousia hughesii,Backhousia,0.2424443353946154
Backhousia leptopetala,Backhousia,0.44024044956366515
Backhousia myrtifolia,Backhousia,0.352769309329529
Backhousia oligantha,Backhousia,0.2433305578841013
Backhousia sciadophora,Backhousia,0.11793206736586204
Backhousia subargentea,Backhousia,0.15514591149774226
Callistemon formosus,Callistemon,0.008999764571979652
Callistemon pachyphyllus,Callistemon,0.11389924337592616
Callistemon polandii,Callistemon,0.48961383132632585
Callistemon salignus,Callistemon,0.007790397810076288
Callistemon sieberi,Callistemon,0.4609661559620756
