Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7119553408501322
Asteromyrtus brassii,Asteromyrtus,0.045281389241905175
Austromyrtus dulcis,Austromyrtus,0.07569112014129692
Austromyrtus tenuifolia,Austromyrtus,0.02204974279884358
Backhousia angustifolia,Backhousia,0.09594926025523279
Backhousia bancroftii,Backhousia,0.026163202768357992
Backhousia citriodora,Backhousia,0.2331822105601038
Backhousia enata,Backhousia,0.04329097558365746
Backhousia gundarara,Backhousia,0.0483231914071798
Backhousia hughesii,Backhousia,0.10759773590510244
Backhousia leptopetala,Backhousia,0.032949119399341205
Backhousia myrtifolia,Backhousia,0.16854626533541767
Backhousia oligantha,Backhousia,0.12550532032104678
Backhousia sciadophora,Backhousia,0.01665529532003835
Backhousia subargentea,Backhousia,0.04137382047455613
Callistemon formosus,Callistemon,0.021045754083854333
Callistemon pachyphyllus,Callistemon,0.06140712709078123
Callistemon polandii,Callistemon,0.26318622880512876
Callistemon salignus,Callistemon,0.053454272469549195
Callistemon sieberi,Callistemon,0.2683753648588911
