Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5131179356433463
Asteromyrtus brassii,Asteromyrtus,0.04978931145747867
Austromyrtus dulcis,Austromyrtus,0.005465954094245773
Austromyrtus tenuifolia,Austromyrtus,0.046312730153830084
Backhousia angustifolia,Backhousia,0.033791227316137484
Backhousia bancroftii,Backhousia,0.022933176470879113
Backhousia citriodora,Backhousia,0.3576320496105384
Backhousia enata,Backhousia,0.12819470225541651
Backhousia gundarara,Backhousia,0.015890826686199677
Backhousia hughesii,Backhousia,0.10758800737534135
Backhousia leptopetala,Backhousia,0.1675853477195529
Backhousia myrtifolia,Backhousia,0.026035237599764338
Backhousia oligantha,Backhousia,0.09831543806094734
Backhousia sciadophora,Backhousia,0.04176182160940456
Backhousia subargentea,Backhousia,0.040813707500685026
Callistemon formosus,Callistemon,0.025628753100292445
Callistemon pachyphyllus,Callistemon,0.033887828137120435
Callistemon polandii,Callistemon,0.3504555420113201
Callistemon salignus,Callistemon,0.018071749717318397
Callistemon sieberi,Callistemon,0.4939525383343656
