Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6915854732003273
Asteromyrtus brassii,Asteromyrtus,0.12862876676144053
Austromyrtus dulcis,Austromyrtus,0.13613647107615678
Austromyrtus tenuifolia,Austromyrtus,0.10524586004230851
Backhousia angustifolia,Backhousia,0.06062863457238832
Backhousia bancroftii,Backhousia,0.08400522844669078
Backhousia citriodora,Backhousia,0.3113726384936646
Backhousia enata,Backhousia,0.1620209456350481
Backhousia gundarara,Backhousia,0.026639333105731744
Backhousia hughesii,Backhousia,0.15521418899384765
Backhousia leptopetala,Backhousia,0.6190902970237948
Backhousia myrtifolia,Backhousia,0.0010274678506507762
Backhousia oligantha,Backhousia,0.34338966372484725
Backhousia sciadophora,Backhousia,0.05109374322385163
Backhousia subargentea,Backhousia,0.05712295116544652
Callistemon formosus,Callistemon,0.08663727130139787
Callistemon pachyphyllus,Callistemon,0.1130948642261469
Callistemon polandii,Callistemon,0.5924964594305062
Callistemon salignus,Callistemon,0.052366326486958936
Callistemon sieberi,Callistemon,0.5675818529196288
