Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6598120133878691
Asteromyrtus brassii,Asteromyrtus,0.004504060502273144
Austromyrtus dulcis,Austromyrtus,0.1387279156907797
Austromyrtus tenuifolia,Austromyrtus,0.12791374048598225
Backhousia angustifolia,Backhousia,0.14166376326394525
Backhousia bancroftii,Backhousia,0.06366428922011003
Backhousia citriodora,Backhousia,0.2625523289922236
Backhousia enata,Backhousia,0.02607115931591475
Backhousia gundarara,Backhousia,0.05127559149194716
Backhousia hughesii,Backhousia,0.2220109605509668
Backhousia leptopetala,Backhousia,0.2690861789485519
Backhousia myrtifolia,Backhousia,0.3262577870140584
Backhousia oligantha,Backhousia,0.2369858269828118
Backhousia sciadophora,Backhousia,0.09613457665917746
Backhousia subargentea,Backhousia,0.12815666116282332
Callistemon formosus,Callistemon,0.05250869910331424
Callistemon pachyphyllus,Callistemon,0.09316622203673375
Callistemon polandii,Callistemon,0.41092068925266223
Callistemon salignus,Callistemon,0.03574909273492444
Callistemon sieberi,Callistemon,0.5218852960836793
