Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7450744262834075
Asteromyrtus brassii,Asteromyrtus,0.15700774044862875
Austromyrtus dulcis,Austromyrtus,0.41867842074019146
Austromyrtus tenuifolia,Austromyrtus,0.10633828581271798
Backhousia angustifolia,Backhousia,0.10675026293161793
Backhousia bancroftii,Backhousia,0.02010238706621248
Backhousia citriodora,Backhousia,0.27138394109257225
Backhousia enata,Backhousia,0.1512493003953581
Backhousia gundarara,Backhousia,0.07219092655929549
Backhousia hughesii,Backhousia,0.19314226066253415
Backhousia leptopetala,Backhousia,0.046997060532256274
Backhousia myrtifolia,Backhousia,0.18252704099395278
Backhousia oligantha,Backhousia,0.36330684910462874
Backhousia sciadophora,Backhousia,0.11099225781715627
Backhousia subargentea,Backhousia,0.051314864419189865
Callistemon formosus,Callistemon,0.01682671018725901
Callistemon pachyphyllus,Callistemon,0.07771311690210103
Callistemon polandii,Callistemon,0.4841891447287847
Callistemon salignus,Callistemon,0.10868302032060928
Callistemon sieberi,Callistemon,0.4903310365142626
