Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8461797239601943
Asteromyrtus brassii,Asteromyrtus,0.03248568031455701
Austromyrtus dulcis,Austromyrtus,0.12807387063607223
Austromyrtus tenuifolia,Austromyrtus,0.0320619010602865
Backhousia angustifolia,Backhousia,0.04659596695763657
Backhousia bancroftii,Backhousia,0.028327793704739257
Backhousia citriodora,Backhousia,0.1833249918805553
Backhousia enata,Backhousia,0.08260955443002604
Backhousia gundarara,Backhousia,0.0767958052104536
Backhousia hughesii,Backhousia,0.2701777379817276
Backhousia leptopetala,Backhousia,0.3732198082285949
Backhousia myrtifolia,Backhousia,0.2703576429094765
Backhousia oligantha,Backhousia,0.18381144551245487
Backhousia sciadophora,Backhousia,0.10002990049977534
Backhousia subargentea,Backhousia,0.12165048459204453
Callistemon formosus,Callistemon,0.10840998669017932
Callistemon pachyphyllus,Callistemon,0.0245774504603542
Callistemon polandii,Callistemon,0.3825573941712843
Callistemon salignus,Callistemon,0.0075238921506279866
Callistemon sieberi,Callistemon,0.32252450421568746
