Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.848521340829596
Asteromyrtus brassii,Asteromyrtus,0.05268163278292315
Austromyrtus dulcis,Austromyrtus,0.3563944026919579
Austromyrtus tenuifolia,Austromyrtus,0.06407903019404282
Backhousia angustifolia,Backhousia,0.05001512291853816
Backhousia bancroftii,Backhousia,0.06848862554075907
Backhousia citriodora,Backhousia,0.16050941422568998
Backhousia enata,Backhousia,0.11000584125315616
Backhousia gundarara,Backhousia,0.07947683858095056
Backhousia hughesii,Backhousia,0.27760070000984927
Backhousia leptopetala,Backhousia,0.4074509994803619
Backhousia myrtifolia,Backhousia,0.3088151492748885
Backhousia oligantha,Backhousia,0.29872034650009915
Backhousia sciadophora,Backhousia,0.07849103766514443
Backhousia subargentea,Backhousia,0.08159202125582032
Callistemon formosus,Callistemon,0.06494776767002275
Callistemon pachyphyllus,Callistemon,0.07079999566957174
Callistemon polandii,Callistemon,0.48206945692715797
Callistemon salignus,Callistemon,0.03730694420045255
Callistemon sieberi,Callistemon,0.4885193601841369
