Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6251607668049886
Asteromyrtus brassii,Asteromyrtus,0.027892599347733693
Austromyrtus dulcis,Austromyrtus,0.1049016207660518
Austromyrtus tenuifolia,Austromyrtus,0.000954423918154923
Backhousia angustifolia,Backhousia,0.010401590180814324
Backhousia bancroftii,Backhousia,0.04224621066016976
Backhousia citriodora,Backhousia,0.1010322644999131
Backhousia enata,Backhousia,0.03290736796890936
Backhousia gundarara,Backhousia,0.03181077423762302
Backhousia hughesii,Backhousia,0.09459052606528262
Backhousia leptopetala,Backhousia,0.09982390929585794
Backhousia myrtifolia,Backhousia,0.026189954569875606
Backhousia oligantha,Backhousia,0.14047202759265476
Backhousia sciadophora,Backhousia,0.06514275652223578
Backhousia subargentea,Backhousia,0.01684022066164914
Callistemon formosus,Callistemon,0.03557317564233209
Callistemon pachyphyllus,Callistemon,0.04003074595844991
Callistemon polandii,Callistemon,0.44432865473910477
Callistemon salignus,Callistemon,0.05134071473784063
Callistemon sieberi,Callistemon,0.28501766203102186
