Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6499758722051938
Asteromyrtus brassii,Asteromyrtus,0.0425535243398083
Austromyrtus dulcis,Austromyrtus,0.2999422562249294
Austromyrtus tenuifolia,Austromyrtus,0.08458109511477385
Backhousia angustifolia,Backhousia,0.07007256481096169
Backhousia bancroftii,Backhousia,0.050484207814003756
Backhousia citriodora,Backhousia,0.2923285468033878
Backhousia enata,Backhousia,0.21753047725424723
Backhousia gundarara,Backhousia,0.06789455402113909
Backhousia hughesii,Backhousia,0.13122849407087456
Backhousia leptopetala,Backhousia,0.3010460919344018
Backhousia myrtifolia,Backhousia,0.008279902608454126
Backhousia oligantha,Backhousia,0.14444013213045803
Backhousia sciadophora,Backhousia,0.002443945860795438
Backhousia subargentea,Backhousia,0.024636992871200025
Callistemon formosus,Callistemon,0.016247670069198694
Callistemon pachyphyllus,Callistemon,0.016945086458615588
Callistemon polandii,Callistemon,0.2508624747200958
Callistemon salignus,Callistemon,0.06612620392401691
Callistemon sieberi,Callistemon,0.30397495354350745
