Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7615110904949178
Asteromyrtus brassii,Asteromyrtus,0.10938015633504028
Austromyrtus dulcis,Austromyrtus,0.23886745117821606
Austromyrtus tenuifolia,Austromyrtus,0.01272680056320663
Backhousia angustifolia,Backhousia,0.09503269102747502
Backhousia bancroftii,Backhousia,0.09664893119760087
Backhousia citriodora,Backhousia,0.4007795486537571
Backhousia enata,Backhousia,0.029607894363766096
Backhousia gundarara,Backhousia,0.07701057873888262
Backhousia hughesii,Backhousia,0.1389567107541465
Backhousia leptopetala,Backhousia,0.04728416967412574
Backhousia myrtifolia,Backhousia,0.006504876596544307
Backhousia oligantha,Backhousia,0.2905635019004045
Backhousia sciadophora,Backhousia,0.047762379210837924
Backhousia subargentea,Backhousia,0.0020334899242202553
Callistemon formosus,Callistemon,0.07112763281467727
Callistemon pachyphyllus,Callistemon,0.08869858323354007
Callistemon polandii,Callistemon,0.4114027586070548
Callistemon salignus,Callistemon,0.06592412137838277
Callistemon sieberi,Callistemon,0.42162689682434307
