Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9240379942199213
Asteromyrtus brassii,Asteromyrtus,0.011344830624683055
Austromyrtus dulcis,Austromyrtus,0.14974022223261763
Austromyrtus tenuifolia,Austromyrtus,0.10583350674917824
Backhousia angustifolia,Backhousia,0.021423866066228037
Backhousia bancroftii,Backhousia,0.03337202068157774
Backhousia citriodora,Backhousia,0.30960217634139164
Backhousia enata,Backhousia,0.09340732383625827
Backhousia gundarara,Backhousia,0.10725435900667524
Backhousia hughesii,Backhousia,0.1602209776255923
Backhousia leptopetala,Backhousia,0.6187566404304827
Backhousia myrtifolia,Backhousia,0.13444190661560018
Backhousia oligantha,Backhousia,0.18735285115412115
Backhousia sciadophora,Backhousia,0.12714232249883928
Backhousia subargentea,Backhousia,0.01267813650150007
Callistemon formosus,Callistemon,0.0444357499446717
Callistemon pachyphyllus,Callistemon,0.021104399281203445
Callistemon polandii,Callistemon,0.42228842407719025
Callistemon salignus,Callistemon,0.04980187761423416
Callistemon sieberi,Callistemon,0.4665083520282636
