Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7998882145084528
Asteromyrtus brassii,Asteromyrtus,0.15954452563493438
Austromyrtus dulcis,Austromyrtus,0.011715625919789807
Austromyrtus tenuifolia,Austromyrtus,0.1098379715357567
Backhousia angustifolia,Backhousia,0.10937478689330904
Backhousia bancroftii,Backhousia,0.01681294965915614
Backhousia citriodora,Backhousia,0.26445635866505113
Backhousia enata,Backhousia,0.30372145092281955
Backhousia gundarara,Backhousia,0.0449717659457981
Backhousia hughesii,Backhousia,0.3287156583922445
Backhousia leptopetala,Backhousia,0.22580851000892466
Backhousia myrtifolia,Backhousia,0.3641450991003442
Backhousia oligantha,Backhousia,0.5227893684557637
Backhousia sciadophora,Backhousia,0.09860768588714597
Backhousia subargentea,Backhousia,0.11213054622828744
Callistemon formosus,Callistemon,0.1713133494130783
Callistemon pachyphyllus,Callistemon,0.06841976878928069
Callistemon polandii,Callistemon,0.5889814063317639
Callistemon salignus,Callistemon,0.007224607718736342
Callistemon sieberi,Callistemon,0.5282924019708967
