Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6711884334488742
Asteromyrtus brassii,Asteromyrtus,0.049290760954016966
Austromyrtus dulcis,Austromyrtus,0.3585895702779467
Austromyrtus tenuifolia,Austromyrtus,0.07116775179989787
Backhousia angustifolia,Backhousia,0.002290019176470315
Backhousia bancroftii,Backhousia,0.04016133957197132
Backhousia citriodora,Backhousia,0.20750628689100625
Backhousia enata,Backhousia,0.05119429239375117
Backhousia gundarara,Backhousia,0.09953003434037777
Backhousia hughesii,Backhousia,0.3321032544637139
Backhousia leptopetala,Backhousia,0.5388792893634211
Backhousia myrtifolia,Backhousia,0.23519053716139715
Backhousia oligantha,Backhousia,0.33400544399583265
Backhousia sciadophora,Backhousia,0.09781877598395261
Backhousia subargentea,Backhousia,0.09493303033706946
Callistemon formosus,Callistemon,0.04739562395331598
Callistemon pachyphyllus,Callistemon,0.005898680537298695
Callistemon polandii,Callistemon,0.5313202922606977
Callistemon salignus,Callistemon,0.056830430083406824
Callistemon sieberi,Callistemon,0.4354339875105879
