Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7982481033192972
Asteromyrtus brassii,Asteromyrtus,0.00770243293320938
Austromyrtus dulcis,Austromyrtus,0.10227601444977363
Austromyrtus tenuifolia,Austromyrtus,0.01132189265289929
Backhousia angustifolia,Backhousia,0.09620583824069584
Backhousia bancroftii,Backhousia,0.0019430030773097684
Backhousia citriodora,Backhousia,0.24999323420448194
Backhousia enata,Backhousia,0.2884231719478869
Backhousia gundarara,Backhousia,0.08301894887534589
Backhousia hughesii,Backhousia,0.1633542224936173
Backhousia leptopetala,Backhousia,0.12792021138277399
Backhousia myrtifolia,Backhousia,0.18660815060247593
Backhousia oligantha,Backhousia,0.23426064551697046
Backhousia sciadophora,Backhousia,0.10591782236050529
Backhousia subargentea,Backhousia,0.03003396162627814
Callistemon formosus,Callistemon,0.007097812017101912
Callistemon pachyphyllus,Callistemon,0.01215524387889877
Callistemon polandii,Callistemon,0.34508140186014247
Callistemon salignus,Callistemon,0.03130564847553474
Callistemon sieberi,Callistemon,0.3405993622576058
