Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7716048797516947
Asteromyrtus brassii,Asteromyrtus,0.13630395943180604
Austromyrtus dulcis,Austromyrtus,0.06412398800599742
Austromyrtus tenuifolia,Austromyrtus,0.12988597149661094
Backhousia angustifolia,Backhousia,0.0024017410316249377
Backhousia bancroftii,Backhousia,0.11481165978930377
Backhousia citriodora,Backhousia,0.1631065621717064
Backhousia enata,Backhousia,0.08708162890193646
Backhousia gundarara,Backhousia,0.11327164183021818
Backhousia hughesii,Backhousia,0.404696160904053
Backhousia leptopetala,Backhousia,0.5382002538460752
Backhousia myrtifolia,Backhousia,0.33290903264967475
Backhousia oligantha,Backhousia,0.30026091327345117
Backhousia sciadophora,Backhousia,0.138756522742867
Backhousia subargentea,Backhousia,0.11607779442546742
Callistemon formosus,Callistemon,0.10156116817289709
Callistemon pachyphyllus,Callistemon,0.11098454264150084
Callistemon polandii,Callistemon,0.5643093251440982
Callistemon salignus,Callistemon,0.1236833036273444
Callistemon sieberi,Callistemon,0.4580280520501562
