Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9438774126014584
Asteromyrtus brassii,Asteromyrtus,0.09639276574006672
Austromyrtus dulcis,Austromyrtus,0.0516492463940903
Austromyrtus tenuifolia,Austromyrtus,0.08387207070222447
Backhousia angustifolia,Backhousia,0.026258916265125443
Backhousia bancroftii,Backhousia,0.014564688464371756
Backhousia citriodora,Backhousia,0.1346795229300497
Backhousia enata,Backhousia,0.32291927740928683
Backhousia gundarara,Backhousia,0.09720948232664117
Backhousia hughesii,Backhousia,0.22145310787354555
Backhousia leptopetala,Backhousia,0.08187402333615967
Backhousia myrtifolia,Backhousia,0.0026958350502841455
Backhousia oligantha,Backhousia,0.4826203838336385
Backhousia sciadophora,Backhousia,0.01217404440979708
Backhousia subargentea,Backhousia,0.009253611172871157
Callistemon formosus,Callistemon,0.0589487279928389
Callistemon pachyphyllus,Callistemon,0.09676979223894833
Callistemon polandii,Callistemon,0.6391696673694178
Callistemon salignus,Callistemon,0.04763743811554333
Callistemon sieberi,Callistemon,0.3599036439869221
