Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6687161857184232
Asteromyrtus brassii,Asteromyrtus,0.12816103408538626
Austromyrtus dulcis,Austromyrtus,0.4597150551328266
Austromyrtus tenuifolia,Austromyrtus,0.0674998479907809
Backhousia angustifolia,Backhousia,0.052441525402262545
Backhousia bancroftii,Backhousia,0.13697839138625834
Backhousia citriodora,Backhousia,0.27855559872821334
Backhousia enata,Backhousia,0.36653436577887266
Backhousia gundarara,Backhousia,0.021624945133483564
Backhousia hughesii,Backhousia,0.23372664114648423
Backhousia leptopetala,Backhousia,0.0017232479166371384
Backhousia myrtifolia,Backhousia,0.12636437688290392
Backhousia oligantha,Backhousia,0.3199270298025103
Backhousia sciadophora,Backhousia,0.047525519101228264
Backhousia subargentea,Backhousia,0.12375622900875327
Callistemon formosus,Callistemon,0.07808463781875608
Callistemon pachyphyllus,Callistemon,0.11859898754577536
Callistemon polandii,Callistemon,0.5376118940379317
Callistemon salignus,Callistemon,0.012361929775767777
Callistemon sieberi,Callistemon,0.43913375320233605
