Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7832516734303128
Asteromyrtus brassii,Asteromyrtus,0.10350026901740328
Austromyrtus dulcis,Austromyrtus,0.020145045351320667
Austromyrtus tenuifolia,Austromyrtus,0.13969597101983455
Backhousia angustifolia,Backhousia,0.16684930543326626
Backhousia bancroftii,Backhousia,0.1269519369941814
Backhousia citriodora,Backhousia,0.17501770486582513
Backhousia enata,Backhousia,0.03835575339172703
Backhousia gundarara,Backhousia,0.03783635702544352
Backhousia hughesii,Backhousia,0.24963424555472158
Backhousia leptopetala,Backhousia,0.048936071072139375
Backhousia myrtifolia,Backhousia,0.19567368165032828
Backhousia oligantha,Backhousia,0.29758149175818116
Backhousia sciadophora,Backhousia,0.05848461711255404
Backhousia subargentea,Backhousia,0.1641936831405454
Callistemon formosus,Callistemon,0.08122326034289507
Callistemon pachyphyllus,Callistemon,0.035078657487554454
Callistemon polandii,Callistemon,0.4468271380832223
Callistemon salignus,Callistemon,0.02426113286574938
Callistemon sieberi,Callistemon,0.4913155677597565
