Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9283321676843315
Asteromyrtus brassii,Asteromyrtus,0.010428857343971032
Austromyrtus dulcis,Austromyrtus,0.10203650659024355
Austromyrtus tenuifolia,Austromyrtus,0.02222042473453012
Backhousia angustifolia,Backhousia,0.12866398827927483
Backhousia bancroftii,Backhousia,0.05222675816322031
Backhousia citriodora,Backhousia,0.5591785293671281
Backhousia enata,Backhousia,0.09681367819292852
Backhousia gundarara,Backhousia,0.025474712636740726
Backhousia hughesii,Backhousia,0.3213285358873259
Backhousia leptopetala,Backhousia,0.25751598838093415
Backhousia myrtifolia,Backhousia,0.011264939144897568
Backhousia oligantha,Backhousia,0.16351715668126143
Backhousia sciadophora,Backhousia,0.10085202299314933
Backhousia subargentea,Backhousia,0.059049378840005495
Callistemon formosus,Callistemon,0.050018760799866335
Callistemon pachyphyllus,Callistemon,0.05475734828683709
Callistemon polandii,Callistemon,0.5581004383648009
Callistemon salignus,Callistemon,0.05887207810575834
Callistemon sieberi,Callistemon,0.4558263366238666
