Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8679660965098626
Asteromyrtus brassii,Asteromyrtus,0.014455454210190455
Austromyrtus dulcis,Austromyrtus,0.18757072855554635
Austromyrtus tenuifolia,Austromyrtus,0.00013318491375891028
Backhousia angustifolia,Backhousia,0.023251770953180317
Backhousia bancroftii,Backhousia,0.07223272642440448
Backhousia citriodora,Backhousia,0.11238650637435099
Backhousia enata,Backhousia,0.0671616637838055
Backhousia gundarara,Backhousia,0.013946756626142198
Backhousia hughesii,Backhousia,0.09697164418794646
Backhousia leptopetala,Backhousia,0.10379520061282665
Backhousia myrtifolia,Backhousia,0.06528201699263003
Backhousia oligantha,Backhousia,0.13347258324302236
Backhousia sciadophora,Backhousia,0.042523058185294005
Backhousia subargentea,Backhousia,0.03024570447521624
Callistemon formosus,Callistemon,0.031585389614559034
Callistemon pachyphyllus,Callistemon,0.052332628797139735
Callistemon polandii,Callistemon,0.1973491817820563
Callistemon salignus,Callistemon,0.022582873491163058
Callistemon sieberi,Callistemon,0.18222011272633387
