Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8618396498162606
Asteromyrtus brassii,Asteromyrtus,0.03274895952065693
Austromyrtus dulcis,Austromyrtus,0.2759464307970658
Austromyrtus tenuifolia,Austromyrtus,0.020014618250223215
Backhousia angustifolia,Backhousia,0.0018566339696302059
Backhousia bancroftii,Backhousia,0.016792719544770573
Backhousia citriodora,Backhousia,0.4028222493785294
Backhousia enata,Backhousia,0.084625887911991
Backhousia gundarara,Backhousia,0.010728015238972599
Backhousia hughesii,Backhousia,0.25609251673991995
Backhousia leptopetala,Backhousia,0.05543024373157168
Backhousia myrtifolia,Backhousia,0.11252799993264695
Backhousia oligantha,Backhousia,0.1922120205796185
Backhousia sciadophora,Backhousia,0.033864253081313134
Backhousia subargentea,Backhousia,0.05765185646602333
Callistemon formosus,Callistemon,0.008481949430216407
Callistemon pachyphyllus,Callistemon,0.09679023808451648
Callistemon polandii,Callistemon,0.47567306544457866
Callistemon salignus,Callistemon,0.045837407480724845
Callistemon sieberi,Callistemon,0.37267188893601944
