Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6102249297736408
Asteromyrtus brassii,Asteromyrtus,0.038263905936471776
Austromyrtus dulcis,Austromyrtus,0.045497037169135
Austromyrtus tenuifolia,Austromyrtus,0.0970990042991624
Backhousia angustifolia,Backhousia,0.03670523589763519
Backhousia bancroftii,Backhousia,0.019475090557859343
Backhousia citriodora,Backhousia,0.5328469471845878
Backhousia enata,Backhousia,0.2055848737272732
Backhousia gundarara,Backhousia,0.01587269063447172
Backhousia hughesii,Backhousia,0.3893662108277458
Backhousia leptopetala,Backhousia,0.01910089160282169
Backhousia myrtifolia,Backhousia,0.00037762214543191064
Backhousia oligantha,Backhousia,0.09967136919263853
Backhousia sciadophora,Backhousia,0.023283984616755404
Backhousia subargentea,Backhousia,0.0718105724859126
Callistemon formosus,Callistemon,0.013215115733940408
Callistemon pachyphyllus,Callistemon,0.0317027852908911
Callistemon polandii,Callistemon,0.5147643197366283
Callistemon salignus,Callistemon,0.09477584787319993
Callistemon sieberi,Callistemon,0.4918031856299998
