Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.78649214404658
Asteromyrtus brassii,Asteromyrtus,0.0011704526034467255
Austromyrtus dulcis,Austromyrtus,0.28755740813282793
Austromyrtus tenuifolia,Austromyrtus,0.007104664125817672
Backhousia angustifolia,Backhousia,0.011409689858714489
Backhousia bancroftii,Backhousia,0.0063740014955675495
Backhousia citriodora,Backhousia,0.3252521386129099
Backhousia enata,Backhousia,0.1741570496683691
Backhousia gundarara,Backhousia,0.043326420336047056
Backhousia hughesii,Backhousia,0.24147118968133474
Backhousia leptopetala,Backhousia,0.15376249493874816
Backhousia myrtifolia,Backhousia,0.13744982898143387
Backhousia oligantha,Backhousia,0.43563177696262945
Backhousia sciadophora,Backhousia,0.0500961617973148
Backhousia subargentea,Backhousia,0.08692060421662706
Callistemon formosus,Callistemon,0.045614674293452784
Callistemon pachyphyllus,Callistemon,0.06450497283662615
Callistemon polandii,Callistemon,0.4982241610576452
Callistemon salignus,Callistemon,0.11699156720746418
Callistemon sieberi,Callistemon,0.6591238509455521
