Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7277551986647239
Asteromyrtus brassii,Asteromyrtus,0.0292368995040011
Austromyrtus dulcis,Austromyrtus,0.4071519242598862
Austromyrtus tenuifolia,Austromyrtus,0.14371395965459932
Backhousia angustifolia,Backhousia,0.1010175046198376
Backhousia bancroftii,Backhousia,0.12067087433310775
Backhousia citriodora,Backhousia,0.38216215369055195
Backhousia enata,Backhousia,0.10755722990937233
Backhousia gundarara,Backhousia,0.11792138172784572
Backhousia hughesii,Backhousia,0.16436779533005463
Backhousia leptopetala,Backhousia,0.5497761756880948
Backhousia myrtifolia,Backhousia,0.06855712997466856
Backhousia oligantha,Backhousia,0.1740627499560201
Backhousia sciadophora,Backhousia,0.12262812003454604
Backhousia subargentea,Backhousia,0.08271300581794705
Callistemon formosus,Callistemon,0.10844506053972758
Callistemon pachyphyllus,Callistemon,0.06339788385039657
Callistemon polandii,Callistemon,0.5324001629240112
Callistemon salignus,Callistemon,0.07440073020776872
Callistemon sieberi,Callistemon,0.6624354339716634
