Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6367472151066575
Asteromyrtus brassii,Asteromyrtus,0.051947852060629574
Austromyrtus dulcis,Austromyrtus,0.1718375428865988
Austromyrtus tenuifolia,Austromyrtus,0.0632927331434634
Backhousia angustifolia,Backhousia,0.07310717729844218
Backhousia bancroftii,Backhousia,0.10386037986604846
Backhousia citriodora,Backhousia,0.3947125619467218
Backhousia enata,Backhousia,0.0014462126342158488
Backhousia gundarara,Backhousia,0.0569587118701147
Backhousia hughesii,Backhousia,0.43066089851980704
Backhousia leptopetala,Backhousia,0.05995844337718892
Backhousia myrtifolia,Backhousia,0.4190388430469332
Backhousia oligantha,Backhousia,0.186965481243341
Backhousia sciadophora,Backhousia,0.10986971722616534
Backhousia subargentea,Backhousia,0.11711173071635006
Callistemon formosus,Callistemon,0.02061277308735021
Callistemon pachyphyllus,Callistemon,0.09793862431248934
Callistemon polandii,Callistemon,0.48154901850555687
Callistemon salignus,Callistemon,0.008298066337821819
Callistemon sieberi,Callistemon,0.48181822752225134
