Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6181315579581146
Asteromyrtus brassii,Asteromyrtus,0.026278490207686023
Austromyrtus dulcis,Austromyrtus,0.24527725283401458
Austromyrtus tenuifolia,Austromyrtus,0.11130027030799372
Backhousia angustifolia,Backhousia,0.08544694264117325
Backhousia bancroftii,Backhousia,0.14056989804515063
Backhousia citriodora,Backhousia,0.37701117375717996
Backhousia enata,Backhousia,0.056124733637229474
Backhousia gundarara,Backhousia,0.027135962341725106
Backhousia hughesii,Backhousia,0.3240989573416102
Backhousia leptopetala,Backhousia,0.08591601752259015
Backhousia myrtifolia,Backhousia,0.06626604351968979
Backhousia oligantha,Backhousia,0.24150393889016208
Backhousia sciadophora,Backhousia,0.014755095534657814
Backhousia subargentea,Backhousia,0.068886992356052
Callistemon formosus,Callistemon,0.06950804936377275
Callistemon pachyphyllus,Callistemon,0.048124805284414096
Callistemon polandii,Callistemon,0.4908688416205884
Callistemon salignus,Callistemon,0.033178011627067905
Callistemon sieberi,Callistemon,0.3913518779710905
