Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6975241241366503
Asteromyrtus brassii,Asteromyrtus,0.09019584263146196
Austromyrtus dulcis,Austromyrtus,0.0013807525461744241
Austromyrtus tenuifolia,Austromyrtus,0.11703798061266735
Backhousia angustifolia,Backhousia,0.10095087829155558
Backhousia bancroftii,Backhousia,0.06239298365402579
Backhousia citriodora,Backhousia,0.2509723390867711
Backhousia enata,Backhousia,0.33427248268432175
Backhousia gundarara,Backhousia,0.06198848228516374
Backhousia hughesii,Backhousia,0.2681201335122467
Backhousia leptopetala,Backhousia,0.1758128423264007
Backhousia myrtifolia,Backhousia,0.36037306972478733
Backhousia oligantha,Backhousia,0.2071982842065836
Backhousia sciadophora,Backhousia,0.005340414031928198
Backhousia subargentea,Backhousia,0.07150374028532624
Callistemon formosus,Callistemon,0.13168494538228392
Callistemon pachyphyllus,Callistemon,0.09204505984562106
Callistemon polandii,Callistemon,0.4296104200652322
Callistemon salignus,Callistemon,0.01947916180870557
Callistemon sieberi,Callistemon,0.43858080732946325
