Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9694550298484317
Asteromyrtus brassii,Asteromyrtus,0.12629952016017598
Austromyrtus dulcis,Austromyrtus,0.27779852545446193
Austromyrtus tenuifolia,Austromyrtus,0.01110942694051742
Backhousia angustifolia,Backhousia,0.09179677858629032
Backhousia bancroftii,Backhousia,0.04477924934060995
Backhousia citriodora,Backhousia,0.39343583146002215
Backhousia enata,Backhousia,0.09669764951626325
Backhousia gundarara,Backhousia,0.12168833418745928
Backhousia hughesii,Backhousia,0.2781386868762141
Backhousia leptopetala,Backhousia,0.0015954316537213353
Backhousia myrtifolia,Backhousia,0.012297486799291546
Backhousia oligantha,Backhousia,0.18134416658800534
Backhousia sciadophora,Backhousia,0.010888039095908741
Backhousia subargentea,Backhousia,0.12289126509358339
Callistemon formosus,Callistemon,0.15174803470126985
Callistemon pachyphyllus,Callistemon,0.013808022609468451
Callistemon polandii,Callistemon,0.5352428314486082
Callistemon salignus,Callistemon,0.1266522634667191
Callistemon sieberi,Callistemon,0.5271677836223021
