Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7273276903452026
Asteromyrtus brassii,Asteromyrtus,0.04125342672871968
Austromyrtus dulcis,Austromyrtus,0.4963005650217438
Austromyrtus tenuifolia,Austromyrtus,0.12672593908545027
Backhousia angustifolia,Backhousia,0.12953510390309741
Backhousia bancroftii,Backhousia,0.1024596649413887
Backhousia citriodora,Backhousia,0.18303932266411316
Backhousia enata,Backhousia,0.26400388385607343
Backhousia gundarara,Backhousia,0.024982645547263704
Backhousia hughesii,Backhousia,0.38983228895063426
Backhousia leptopetala,Backhousia,0.4111488152769778
Backhousia myrtifolia,Backhousia,0.3173879644802833
Backhousia oligantha,Backhousia,0.485066751344593
Backhousia sciadophora,Backhousia,0.08470919033133661
Backhousia subargentea,Backhousia,0.08538307676931556
Callistemon formosus,Callistemon,0.012793062491587737
Callistemon pachyphyllus,Callistemon,0.11234683185481975
Callistemon polandii,Callistemon,0.5064030563698645
Callistemon salignus,Callistemon,0.06413814753936498
Callistemon sieberi,Callistemon,0.4388729416974013
