Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7642741639917778
Asteromyrtus brassii,Asteromyrtus,0.1016327678582103
Austromyrtus dulcis,Austromyrtus,0.23884341374334817
Austromyrtus tenuifolia,Austromyrtus,0.04015501682047873
Backhousia angustifolia,Backhousia,0.05916336490498075
Backhousia bancroftii,Backhousia,0.0845818814440884
Backhousia citriodora,Backhousia,0.2211730362333295
Backhousia enata,Backhousia,0.20784881373593755
Backhousia gundarara,Backhousia,0.1064096474925158
Backhousia hughesii,Backhousia,0.29009382921503946
Backhousia leptopetala,Backhousia,0.17447428550866206
Backhousia myrtifolia,Backhousia,0.09761716022077227
Backhousia oligantha,Backhousia,0.525516642659821
Backhousia sciadophora,Backhousia,0.012626344582310267
Backhousia subargentea,Backhousia,0.10552110194955144
Callistemon formosus,Callistemon,0.01870552864548891
Callistemon pachyphyllus,Callistemon,0.0407480348431708
Callistemon polandii,Callistemon,0.38587159551321193
Callistemon salignus,Callistemon,0.12421142921234463
Callistemon sieberi,Callistemon,0.5301715386840797
