Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8263822147038882
Asteromyrtus brassii,Asteromyrtus,0.003382727311523226
Austromyrtus dulcis,Austromyrtus,0.04620522425757656
Austromyrtus tenuifolia,Austromyrtus,0.004370265426807407
Backhousia angustifolia,Backhousia,0.05003379078344761
Backhousia bancroftii,Backhousia,0.05081663264314962
Backhousia citriodora,Backhousia,0.35914678699484703
Backhousia enata,Backhousia,0.06472637975351336
Backhousia gundarara,Backhousia,0.03194039947470806
Backhousia hughesii,Backhousia,0.11823476969233848
Backhousia leptopetala,Backhousia,0.10563351409720756
Backhousia myrtifolia,Backhousia,0.138773227112023
Backhousia oligantha,Backhousia,0.10033481539564715
Backhousia sciadophora,Backhousia,0.05596083661528439
Backhousia subargentea,Backhousia,0.0320704895964905
Callistemon formosus,Callistemon,0.023471157222211936
Callistemon pachyphyllus,Callistemon,0.002209911232170292
Callistemon polandii,Callistemon,0.4240294898220993
Callistemon salignus,Callistemon,0.01404830918979627
Callistemon sieberi,Callistemon,0.5182521643377225
