Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8429882663306865
Asteromyrtus brassii,Asteromyrtus,0.07383079217762223
Austromyrtus dulcis,Austromyrtus,0.10144718707539546
Austromyrtus tenuifolia,Austromyrtus,0.09711875097376943
Backhousia angustifolia,Backhousia,0.009534858196992957
Backhousia bancroftii,Backhousia,0.1339007701306154
Backhousia citriodora,Backhousia,0.2412812140283016
Backhousia enata,Backhousia,0.08133781324588751
Backhousia gundarara,Backhousia,0.12972542246534946
Backhousia hughesii,Backhousia,0.33652889891851423
Backhousia leptopetala,Backhousia,0.18702772193803696
Backhousia myrtifolia,Backhousia,0.001346447738098
Backhousia oligantha,Backhousia,0.1716406081216646
Backhousia sciadophora,Backhousia,0.08853357923399008
Backhousia subargentea,Backhousia,0.100037267487044
Callistemon formosus,Callistemon,0.12266156197296141
Callistemon pachyphyllus,Callistemon,0.07843400938632206
Callistemon polandii,Callistemon,0.45331827664567026
Callistemon salignus,Callistemon,0.09833412722646306
Callistemon sieberi,Callistemon,0.6691637570549998
