Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7242259617445233
Asteromyrtus brassii,Asteromyrtus,0.12146665099073006
Austromyrtus dulcis,Austromyrtus,0.09596337156773593
Austromyrtus tenuifolia,Austromyrtus,0.08039591649287692
Backhousia angustifolia,Backhousia,0.09630886497786051
Backhousia bancroftii,Backhousia,0.014214203262711944
Backhousia citriodora,Backhousia,0.4113336756791668
Backhousia enata,Backhousia,0.07655853545174951
Backhousia gundarara,Backhousia,0.025641388322865222
Backhousia hughesii,Backhousia,0.2356951169956294
Backhousia leptopetala,Backhousia,0.04667761630420486
Backhousia myrtifolia,Backhousia,0.1441163915119028
Backhousia oligantha,Backhousia,0.4142270799927852
Backhousia sciadophora,Backhousia,0.08957587531400746
Backhousia subargentea,Backhousia,0.049684522672325926
Callistemon formosus,Callistemon,0.03232376288473349
Callistemon pachyphyllus,Callistemon,0.03131496461210892
Callistemon polandii,Callistemon,0.3171133719021557
Callistemon salignus,Callistemon,0.04429049345970126
Callistemon sieberi,Callistemon,0.3882734968540209
