Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6300478075186726
Asteromyrtus brassii,Asteromyrtus,0.10076261027927669
Austromyrtus dulcis,Austromyrtus,0.04309485977248295
Austromyrtus tenuifolia,Austromyrtus,0.1555828696738939
Backhousia angustifolia,Backhousia,0.07847380445819074
Backhousia bancroftii,Backhousia,0.14388408224598082
Backhousia citriodora,Backhousia,0.2435537112996522
Backhousia enata,Backhousia,0.028005765659443682
Backhousia gundarara,Backhousia,0.14280362009909986
Backhousia hughesii,Backhousia,0.23452665326155486
Backhousia leptopetala,Backhousia,0.020192980936393656
Backhousia myrtifolia,Backhousia,0.0029781775449420067
Backhousia oligantha,Backhousia,0.2955006440616694
Backhousia sciadophora,Backhousia,0.0341872940247836
Backhousia subargentea,Backhousia,0.11740218074350484
Callistemon formosus,Callistemon,0.07336920706332184
Callistemon pachyphyllus,Callistemon,0.14720327019099644
Callistemon polandii,Callistemon,0.3925980742658861
Callistemon salignus,Callistemon,0.018410530203202047
Callistemon sieberi,Callistemon,0.4250838519018174
