Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6247311471798405
Asteromyrtus brassii,Asteromyrtus,0.03922497954896631
Austromyrtus dulcis,Austromyrtus,0.207764755739289
Austromyrtus tenuifolia,Austromyrtus,0.024930499115405347
Backhousia angustifolia,Backhousia,0.08200543956417672
Backhousia bancroftii,Backhousia,0.0962236536116583
Backhousia citriodora,Backhousia,0.19251733856648823
Backhousia enata,Backhousia,0.1948664689898223
Backhousia gundarara,Backhousia,0.10392024668810773
Backhousia hughesii,Backhousia,0.33548060357326204
Backhousia leptopetala,Backhousia,0.2721239657685022
Backhousia myrtifolia,Backhousia,0.011428351280027726
Backhousia oligantha,Backhousia,0.30068202719094206
Backhousia sciadophora,Backhousia,0.1258897671325716
Backhousia subargentea,Backhousia,0.00769284835874906
Callistemon formosus,Callistemon,0.048049769316087065
Callistemon pachyphyllus,Callistemon,0.033559836237262
Callistemon polandii,Callistemon,0.42229675231816444
Callistemon salignus,Callistemon,0.0877491001046602
Callistemon sieberi,Callistemon,0.45245300004443756
