Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6529582552126219
Asteromyrtus brassii,Asteromyrtus,0.03939439771682257
Austromyrtus dulcis,Austromyrtus,0.25068564538321886
Austromyrtus tenuifolia,Austromyrtus,0.06297030877814325
Backhousia angustifolia,Backhousia,0.0671627999871861
Backhousia bancroftii,Backhousia,0.04499462790501502
Backhousia citriodora,Backhousia,0.3908376267861607
Backhousia enata,Backhousia,0.36147142767783663
Backhousia gundarara,Backhousia,0.06448782796860986
Backhousia hughesii,Backhousia,0.11639744878296165
Backhousia leptopetala,Backhousia,0.18268958157803594
Backhousia myrtifolia,Backhousia,0.07515716716838661
Backhousia oligantha,Backhousia,0.2530386494568581
Backhousia sciadophora,Backhousia,0.027889355487267287
Backhousia subargentea,Backhousia,0.07882255551888179
Callistemon formosus,Callistemon,0.05077235774811645
Callistemon pachyphyllus,Callistemon,0.016526768853162177
Callistemon polandii,Callistemon,0.5157136359427925
Callistemon salignus,Callistemon,0.04975146288564386
Callistemon sieberi,Callistemon,0.4268483267724114
