Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6451568332688331
Asteromyrtus brassii,Asteromyrtus,0.003171134584291746
Austromyrtus dulcis,Austromyrtus,0.19302366131660476
Austromyrtus tenuifolia,Austromyrtus,0.016743582568495174
Backhousia angustifolia,Backhousia,0.07660558845326193
Backhousia bancroftii,Backhousia,0.010401262217067053
Backhousia citriodora,Backhousia,0.12536999561737305
Backhousia enata,Backhousia,0.058598734731979185
Backhousia gundarara,Backhousia,0.04346528095107516
Backhousia hughesii,Backhousia,0.17316247228810555
Backhousia leptopetala,Backhousia,0.075787465102517
Backhousia myrtifolia,Backhousia,0.063850698014003
Backhousia oligantha,Backhousia,0.3497915989272635
Backhousia sciadophora,Backhousia,0.07083897639034031
Backhousia subargentea,Backhousia,0.03388902525644477
Callistemon formosus,Callistemon,0.02771892738131987
Callistemon pachyphyllus,Callistemon,0.05811441495688552
Callistemon polandii,Callistemon,0.5454732076149149
Callistemon salignus,Callistemon,0.019738434476181066
Callistemon sieberi,Callistemon,0.40757281377606125
