Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7451413756907779
Asteromyrtus brassii,Asteromyrtus,0.016777112265432326
Austromyrtus dulcis,Austromyrtus,0.10904998811874123
Austromyrtus tenuifolia,Austromyrtus,0.04751481429609994
Backhousia angustifolia,Backhousia,0.06466641010797147
Backhousia bancroftii,Backhousia,0.06512501026835427
Backhousia citriodora,Backhousia,0.27260132704955886
Backhousia enata,Backhousia,0.03663333692446713
Backhousia gundarara,Backhousia,0.07727328382181886
Backhousia hughesii,Backhousia,0.2561775379089064
Backhousia leptopetala,Backhousia,0.5539829269761989
Backhousia myrtifolia,Backhousia,0.30838345828315106
Backhousia oligantha,Backhousia,0.3305732680786275
Backhousia sciadophora,Backhousia,0.021599660169672408
Backhousia subargentea,Backhousia,0.10288520632943765
Callistemon formosus,Callistemon,0.052638283293193755
Callistemon pachyphyllus,Callistemon,0.006866295801689848
Callistemon polandii,Callistemon,0.5688729549016398
Callistemon salignus,Callistemon,0.0866483182522404
Callistemon sieberi,Callistemon,0.4685846308259731
