Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5611234280702173
Asteromyrtus brassii,Asteromyrtus,0.026834783093280024
Austromyrtus dulcis,Austromyrtus,0.037421477266347924
Austromyrtus tenuifolia,Austromyrtus,0.004577624633998578
Backhousia angustifolia,Backhousia,0.009416863378346019
Backhousia bancroftii,Backhousia,0.025522243081860907
Backhousia citriodora,Backhousia,0.24451304340131008
Backhousia enata,Backhousia,0.13252051668411768
Backhousia gundarara,Backhousia,0.06959426302073224
Backhousia hughesii,Backhousia,0.16964380835643
Backhousia leptopetala,Backhousia,0.10209176160418698
Backhousia myrtifolia,Backhousia,0.18264223951773984
Backhousia oligantha,Backhousia,0.14681552060129066
Backhousia sciadophora,Backhousia,0.0663176980670026
Backhousia subargentea,Backhousia,0.07848277348049493
Callistemon formosus,Callistemon,0.04205816981978705
Callistemon pachyphyllus,Callistemon,0.04869270368464784
Callistemon polandii,Callistemon,0.3181202258932556
Callistemon salignus,Callistemon,0.014612925706340096
Callistemon sieberi,Callistemon,0.2534112653351963
