Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6387832897050729
Asteromyrtus brassii,Asteromyrtus,0.06405876575939606
Austromyrtus dulcis,Austromyrtus,0.10037987597085118
Austromyrtus tenuifolia,Austromyrtus,0.025863549743818215
Backhousia angustifolia,Backhousia,0.06383175794858653
Backhousia bancroftii,Backhousia,0.06260862246644905
Backhousia citriodora,Backhousia,0.37865802543859983
Backhousia enata,Backhousia,0.13145522490816974
Backhousia gundarara,Backhousia,0.11169255723094995
Backhousia hughesii,Backhousia,0.22418720892071775
Backhousia leptopetala,Backhousia,0.5067639791526797
Backhousia myrtifolia,Backhousia,0.219186300107308
Backhousia oligantha,Backhousia,0.4447364905289497
Backhousia sciadophora,Backhousia,0.039431536668195655
Backhousia subargentea,Backhousia,0.1570376741240116
Callistemon formosus,Callistemon,0.0954114209819319
Callistemon pachyphyllus,Callistemon,0.15975864068822654
Callistemon polandii,Callistemon,0.41192254756386504
Callistemon salignus,Callistemon,0.05117161386141511
Callistemon sieberi,Callistemon,0.36653742997329797
