Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7436190193816357
Asteromyrtus brassii,Asteromyrtus,0.12003339819912018
Austromyrtus dulcis,Austromyrtus,0.4594535571868086
Austromyrtus tenuifolia,Austromyrtus,0.052282851313930845
Backhousia angustifolia,Backhousia,0.08362251846820135
Backhousia bancroftii,Backhousia,0.06584776058875086
Backhousia citriodora,Backhousia,0.3783833435353534
Backhousia enata,Backhousia,0.3863260290193833
Backhousia gundarara,Backhousia,0.019630190592146768
Backhousia hughesii,Backhousia,0.19808505093525142
Backhousia leptopetala,Backhousia,0.1044767701531586
Backhousia myrtifolia,Backhousia,0.14388543897337458
Backhousia oligantha,Backhousia,0.35099471677656124
Backhousia sciadophora,Backhousia,0.046232716972919086
Backhousia subargentea,Backhousia,0.010638808180100323
Callistemon formosus,Callistemon,0.08466588932793329
Callistemon pachyphyllus,Callistemon,0.09908028245601619
Callistemon polandii,Callistemon,0.6502394246974621
Callistemon salignus,Callistemon,0.008625320630629485
Callistemon sieberi,Callistemon,0.6741579689781156
