Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8178464153469849
Asteromyrtus brassii,Asteromyrtus,0.026202583122390655
Austromyrtus dulcis,Austromyrtus,0.03448852342842157
Austromyrtus tenuifolia,Austromyrtus,0.04565385686378742
Backhousia angustifolia,Backhousia,0.048636535858409546
Backhousia bancroftii,Backhousia,0.07602235527237888
Backhousia citriodora,Backhousia,0.4481308379054163
Backhousia enata,Backhousia,0.04929147253992827
Backhousia gundarara,Backhousia,0.032656190897789594
Backhousia hughesii,Backhousia,0.17541874438582927
Backhousia leptopetala,Backhousia,0.049030803169685555
Backhousia myrtifolia,Backhousia,0.057742859938909596
Backhousia oligantha,Backhousia,0.3315364707904067
Backhousia sciadophora,Backhousia,0.08222261978680345
Backhousia subargentea,Backhousia,0.0827409929020182
Callistemon formosus,Callistemon,0.016784980218053303
Callistemon pachyphyllus,Callistemon,0.06823464534917267
Callistemon polandii,Callistemon,0.3960432270090577
Callistemon salignus,Callistemon,0.026665058815556142
Callistemon sieberi,Callistemon,0.35914930798439504
