Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5607897244625258
Asteromyrtus brassii,Asteromyrtus,0.03675354524530228
Austromyrtus dulcis,Austromyrtus,0.14031186085664815
Austromyrtus tenuifolia,Austromyrtus,0.014072240681456516
Backhousia angustifolia,Backhousia,0.010168684808032236
Backhousia bancroftii,Backhousia,0.053601993562794825
Backhousia citriodora,Backhousia,0.14559853148846325
Backhousia enata,Backhousia,0.20033030616229086
Backhousia gundarara,Backhousia,0.023139816376474664
Backhousia hughesii,Backhousia,0.14536367224252034
Backhousia leptopetala,Backhousia,0.37133800729447863
Backhousia myrtifolia,Backhousia,0.007066095035164088
Backhousia oligantha,Backhousia,0.2375746278850558
Backhousia sciadophora,Backhousia,0.031016384154515242
Backhousia subargentea,Backhousia,0.06078586246701667
Callistemon formosus,Callistemon,0.00183472591213385
Callistemon pachyphyllus,Callistemon,0.04050965684558272
Callistemon polandii,Callistemon,0.28844601201964803
Callistemon salignus,Callistemon,0.0121124583294836
Callistemon sieberi,Callistemon,0.294610915170919
