Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9193183141129904
Asteromyrtus brassii,Asteromyrtus,0.0021495583160158205
Austromyrtus dulcis,Austromyrtus,0.5193656738151233
Austromyrtus tenuifolia,Austromyrtus,0.030364335685925337
Backhousia angustifolia,Backhousia,0.09762998748950169
Backhousia bancroftii,Backhousia,0.05286578735043923
Backhousia citriodora,Backhousia,0.1626403064429427
Backhousia enata,Backhousia,0.33177553355696343
Backhousia gundarara,Backhousia,0.0009027239905523565
Backhousia hughesii,Backhousia,0.36752067131522104
Backhousia leptopetala,Backhousia,0.01002851599280552
Backhousia myrtifolia,Backhousia,0.11235178018207437
Backhousia oligantha,Backhousia,0.1437214367022257
Backhousia sciadophora,Backhousia,0.015336736630196857
Backhousia subargentea,Backhousia,0.03555337383119461
Callistemon formosus,Callistemon,0.08689103113616525
Callistemon pachyphyllus,Callistemon,0.08227496730935524
Callistemon polandii,Callistemon,0.43358180599210794
Callistemon salignus,Callistemon,0.06065125881786759
Callistemon sieberi,Callistemon,0.5667722875208177
