Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7922042705990391
Asteromyrtus brassii,Asteromyrtus,0.09695459926320016
Austromyrtus dulcis,Austromyrtus,0.15733808883843192
Austromyrtus tenuifolia,Austromyrtus,0.015265646950293643
Backhousia angustifolia,Backhousia,0.028947167689961084
Backhousia bancroftii,Backhousia,0.019499947270323226
Backhousia citriodora,Backhousia,0.14105602303208986
Backhousia enata,Backhousia,0.018343318295793054
Backhousia gundarara,Backhousia,0.0817608309784319
Backhousia hughesii,Backhousia,0.1269976278908933
Backhousia leptopetala,Backhousia,0.022745641931657623
Backhousia myrtifolia,Backhousia,0.058671692393716945
Backhousia oligantha,Backhousia,0.26798767033446236
Backhousia sciadophora,Backhousia,0.08465174842567524
Backhousia subargentea,Backhousia,0.05783830879591623
Callistemon formosus,Callistemon,0.06837900596779445
Callistemon pachyphyllus,Callistemon,0.07942092875890516
Callistemon polandii,Callistemon,0.35708286328305405
Callistemon salignus,Callistemon,0.005688903536453793
Callistemon sieberi,Callistemon,0.6151587872182036
