Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7873914621310506
Asteromyrtus brassii,Asteromyrtus,0.12182959650383485
Austromyrtus dulcis,Austromyrtus,0.3723353205821128
Austromyrtus tenuifolia,Austromyrtus,0.06685530519432503
Backhousia angustifolia,Backhousia,0.16286873081545827
Backhousia bancroftii,Backhousia,0.0496651230038434
Backhousia citriodora,Backhousia,0.42795238079707676
Backhousia enata,Backhousia,0.056481833562436856
Backhousia gundarara,Backhousia,0.17246470737142483
Backhousia hughesii,Backhousia,0.35717391265792287
Backhousia leptopetala,Backhousia,0.0032698650152025444
Backhousia myrtifolia,Backhousia,0.059578696339979365
Backhousia oligantha,Backhousia,0.4304209647693703
Backhousia sciadophora,Backhousia,0.01943093066738244
Backhousia subargentea,Backhousia,0.1016144735853085
Callistemon formosus,Callistemon,0.08458604744459974
Callistemon pachyphyllus,Callistemon,0.0888416586718277
Callistemon polandii,Callistemon,0.5155472677373995
Callistemon salignus,Callistemon,0.0622352838093474
Callistemon sieberi,Callistemon,0.50772011582258
