Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5507043214124883
Asteromyrtus brassii,Asteromyrtus,0.033705584758279006
Austromyrtus dulcis,Austromyrtus,0.06915232392417314
Austromyrtus tenuifolia,Austromyrtus,0.02312677895095483
Backhousia angustifolia,Backhousia,0.03700467619787773
Backhousia bancroftii,Backhousia,0.023031580957099784
Backhousia citriodora,Backhousia,0.4356153651555106
Backhousia enata,Backhousia,0.07117865155773417
Backhousia gundarara,Backhousia,0.04438504456406589
Backhousia hughesii,Backhousia,0.20977645169789572
Backhousia leptopetala,Backhousia,0.2667469617153744
Backhousia myrtifolia,Backhousia,0.2066417374323044
Backhousia oligantha,Backhousia,0.16615401068171654
Backhousia sciadophora,Backhousia,0.08281242770861041
Backhousia subargentea,Backhousia,0.02683784698810099
Callistemon formosus,Callistemon,0.09173384544002028
Callistemon pachyphyllus,Callistemon,0.032921577767215826
Callistemon polandii,Callistemon,0.4229194008532495
Callistemon salignus,Callistemon,0.0727810432432685
Callistemon sieberi,Callistemon,0.5386196427371122
