Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7201912966558826
Asteromyrtus brassii,Asteromyrtus,0.03359919741482065
Austromyrtus dulcis,Austromyrtus,0.4330214223686728
Austromyrtus tenuifolia,Austromyrtus,0.036820638273062034
Backhousia angustifolia,Backhousia,0.0718535862335381
Backhousia bancroftii,Backhousia,0.08023957943395832
Backhousia citriodora,Backhousia,0.27416716578809974
Backhousia enata,Backhousia,0.03442609801911933
Backhousia gundarara,Backhousia,0.15508105492564028
Backhousia hughesii,Backhousia,0.23924888987688409
Backhousia leptopetala,Backhousia,0.0069429475756559444
Backhousia myrtifolia,Backhousia,0.3665904358084413
Backhousia oligantha,Backhousia,0.33091299357519954
Backhousia sciadophora,Backhousia,0.11542908509928451
Backhousia subargentea,Backhousia,0.18478644668385158
Callistemon formosus,Callistemon,0.16597483584542472
Callistemon pachyphyllus,Callistemon,0.17177947978144692
Callistemon polandii,Callistemon,0.40160833185245903
Callistemon salignus,Callistemon,0.15197822603440314
Callistemon sieberi,Callistemon,0.391445272856614
