Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6872083761215784
Asteromyrtus brassii,Asteromyrtus,0.06624650325952741
Austromyrtus dulcis,Austromyrtus,0.030595244079676398
Austromyrtus tenuifolia,Austromyrtus,0.02548466115228809
Backhousia angustifolia,Backhousia,0.06852908981501837
Backhousia bancroftii,Backhousia,0.11814860669749994
Backhousia citriodora,Backhousia,0.11872000106171665
Backhousia enata,Backhousia,0.17579551993671183
Backhousia gundarara,Backhousia,0.08529228847420978
Backhousia hughesii,Backhousia,0.18984711952458122
Backhousia leptopetala,Backhousia,0.16051163090736909
Backhousia myrtifolia,Backhousia,0.32925444077206434
Backhousia oligantha,Backhousia,0.274757879430541
Backhousia sciadophora,Backhousia,0.0009502624613042521
Backhousia subargentea,Backhousia,0.0317993335786233
Callistemon formosus,Callistemon,0.04273396050192524
Callistemon pachyphyllus,Callistemon,0.05617643378450632
Callistemon polandii,Callistemon,0.4386947253794582
Callistemon salignus,Callistemon,0.11637562424157677
Callistemon sieberi,Callistemon,0.484029494448174
