Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.37601042000100104
Asteromyrtus brassii,Asteromyrtus,0.002089083423153504
Austromyrtus dulcis,Austromyrtus,0.13612077066026584
Austromyrtus tenuifolia,Austromyrtus,0.0009359752823852041
Backhousia angustifolia,Backhousia,0.05052495417354219
Backhousia bancroftii,Backhousia,0.04777475791275432
Backhousia citriodora,Backhousia,0.31364403053064693
Backhousia enata,Backhousia,0.007833330264468419
Backhousia gundarara,Backhousia,0.08645853998428876
Backhousia hughesii,Backhousia,0.16711998038884346
Backhousia leptopetala,Backhousia,0.20405320995320997
Backhousia myrtifolia,Backhousia,0.14166104942217528
Backhousia oligantha,Backhousia,0.16145316689590627
Backhousia sciadophora,Backhousia,0.0334151469341295
Backhousia subargentea,Backhousia,0.08496647926118817
Callistemon formosus,Callistemon,0.03088201969955895
Callistemon pachyphyllus,Callistemon,0.016917584845751232
Callistemon polandii,Callistemon,0.30018569879572166
Callistemon salignus,Callistemon,0.08281976977443639
Callistemon sieberi,Callistemon,0.27231481584895434
