Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7481203432649325
Asteromyrtus brassii,Asteromyrtus,0.096027160076819
Austromyrtus dulcis,Austromyrtus,0.20341277552809145
Austromyrtus tenuifolia,Austromyrtus,0.04707015846110285
Backhousia angustifolia,Backhousia,0.07982865186300458
Backhousia bancroftii,Backhousia,0.015776320904773655
Backhousia citriodora,Backhousia,0.1432664519215432
Backhousia enata,Backhousia,0.08499010128974771
Backhousia gundarara,Backhousia,0.09424316890323614
Backhousia hughesii,Backhousia,0.25563537931613445
Backhousia leptopetala,Backhousia,0.138727732523648
Backhousia myrtifolia,Backhousia,0.11104285261336067
Backhousia oligantha,Backhousia,0.3972844426152181
Backhousia sciadophora,Backhousia,0.08735192072609532
Backhousia subargentea,Backhousia,0.01965102981121436
Callistemon formosus,Callistemon,0.05477059444910737
Callistemon pachyphyllus,Callistemon,0.05342304447619384
Callistemon polandii,Callistemon,0.39868556122310916
Callistemon salignus,Callistemon,0.01560263246124216
Callistemon sieberi,Callistemon,0.3954743376375657
